ROW_ID,conversion
185,0.03926959
186,0.19306296
187,0.022315005
188,0.12911567
189,0.078740075
190,0.13720883
191,0.04610229
192,0.08654716
193,0.05109034
194,0.19306296
195,0.033360943
196,0.05221427
197,0.039433498
198,0.05109034
199,0.030960342
200,0.035189338
201,0.028307661
202,0.17712967
203,0.062336132
204,0.07318844
205,0.029573483
206,0.22057766
207,0.03906107
208,0.060302004
209,0.02329228
210,0.1086221
211,0.06342611
212,0.053175505
213,0.13299747
214,0.029574435
215,0.020744625
216,0.025711844
217,0.033404335
218,0.07781705
219,0.17873627
220,0.18142615
221,0.026828073
222,0.15216388
223,0.2023452
224,0.055082932
225,0.20555733
226,0.038127456
227,0.055880286
228,0.026828073
229,0.05221427
230,0.094372325
231,0.074233025
232,0.115615785
233,0.058988053
234,0.08490058
235,0.19683395
236,0.23965555
237,0.022400094
238,0.12386946
239,0.09641908
240,0.031892743
241,0.05421413
242,0.13505755
243,0.07570369
244,0.027215706
245,0.19306296
246,0.13720883
247,0.13477455
248,0.1086221
249,0.17873627
250,0.16732436
251,0.02543976
252,0.15023737
253,0.17756224
254,0.09641908
255,0.15340891
256,0.04145078
257,0.039105795
258,0.067652136
259,0.0929328
260,0.18142615
261,0.18142615
262,0.07530271
263,0.040873606
264,0.0929328
265,0.13584971
266,0.021309104
267,0.04454941
268,0.037276212
269,0.12662175
270,0.1382364
271,0.06292524
272,0.17873627
273,0.11665565
274,0.16393726
275,0.16574825
276,0.04857994
277,0.04553536
278,0.048499614
279,0.19337307
280,0.17284457
281,0.15216388
282,0.12662175
283,0.02824256
284,0.02488566
285,0.019795215
286,0.027033094
287,0.13477455
288,0.050170027
289,0.16732436
290,0.038127456
291,0.054721612
292,0.064428456
293,0.1382364
294,0.17284457
295,0.094372325
296,0.057417396
297,0.17756224
298,0.06300638
299,0.05316133
300,0.13477455
301,0.15216388
302,0.05221427
303,0.19648801
304,0.06051579
305,0.030986687
306,0.094372325
307,0.029878668
308,0.20555733
309,0.047876105
310,0.115615785
311,0.15216388
312,0.028307661
313,0.094372325
314,0.17712967
315,0.12911567
316,0.23963855
317,0.06426912
318,0.057417396
319,0.06392708
320,0.06097727
321,0.1848669
322,0.13584971
323,0.03312072
324,0.10645849
325,0.04553536
326,0.08654716
327,0.1382364
328,0.027109696
329,0.058988053
330,0.028307661
331,0.03461218
332,0.09641908
333,0.12662175
334,0.18012446
335,0.020927805
336,0.18142615
337,0.011041329
338,0.0627269
339,0.040364083
340,0.2023452
341,0.07667175
342,0.09071305
343,0.02639834
344,0.1086221
345,0.29370686
346,0.057417396
347,0.027215706
348,0.083810404
349,0.025711844
350,0.069113284
351,0.10645849
352,0.05544998
353,0.057417396
354,0.17438385
355,0.078531235
356,0.13505755
357,0.023733884
358,0.22057766
359,0.03747638
360,0.06342611
361,0.004135101
362,0.039276954
363,0.062870994
364,0.18012446
365,0.029573483
366,0.053175505
367,0.094372325
368,0.08449015
369,0.16437393
370,0.13720883
371,0.030930802
372,0.020744625
373,0.036317624
374,0.17438385
375,0.011266477
376,0.03623752
377,0.115615785
378,0.17438385
379,0.02329228
380,0.15892462
381,0.023733884
382,0.028307661
383,0.028307661
384,0.027215706
385,0.07483114
386,0.1382364
387,0.05109034
388,0.058988053
389,0.030986687
390,0.028307661
391,0.044706278
392,0.04430082
393,0.016570691
394,0.07667175
395,0.06791396
396,0.038127456
397,0.15340891
398,0.053522512
399,0.020712344
400,0.1902277
401,0.0670227
402,0.07570369
403,0.08567028
404,0.033360943
405,0.14816944
406,0.016570691
407,0.031130616
408,0.08004476
409,0.030986687
410,0.048499614
411,0.037410807
412,0.17438385
413,0.03471221
414,0.2023452
415,0.042017527
416,0.19057728
417,0.1902277
418,0.025981052
419,0.057417396
420,0.027215706
421,0.12911567
422,0.06728785
423,0.029573483
424,0.053084172
425,0.16393726
426,0.15023737
427,0.094372325
428,0.028307661
429,0.07386131
430,0.022400094
431,0.13720883
432,0.038852606
433,0.073070504
434,0.04811333
435,0.030986687
436,0.094372325
437,0.020744625
438,0.058988053
439,0.032536846
440,0.04744268
441,0.06097727
442,0.06300638
443,0.057175435
444,0.17438385
445,0.09641908
446,0.02488566
447,0.023733884
448,0.016384495
449,0.03700318
450,0.15340891
451,0.033894856
452,0.13584971
453,0.030986687
454,0.07667175
455,0.030087942
456,0.04361777
457,0.20128985
458,0.18231045
459,0.07386131
460,0.02329228
461,0.11665565
462,0.2023452
463,0.20128985
464,0.027232377
465,0.032581463
466,0.06097727
467,0.15023737
468,0.057417396
469,0.13299747
470,0.027215706
471,0.041466936
472,0.054721612
473,0.036064815
474,0.15892462
475,0.028307661
476,0.039105795
477,0.034556497
478,0.13299747
479,0.06097727
480,0.17284457
481,0.011348508
482,0.03186896
483,0.1382364
484,0.17712967
485,0.030583091
486,0.056694936
487,0.08654716
488,0.057175435
489,0.002524339
490,0.13584971
491,0.2023452
492,0.10465837
493,0.13720883
494,0.055082932
495,0.068894334
496,0.028307661
497,0.15892462
498,0.1848669
499,0.05316133
500,0.1762717
501,0.17756224
502,0.022909611
503,0.10645849
504,0.0940611
505,0.11665565
506,0.094372325
507,0.029878668
508,0.032910526
509,0.09323925
510,0.06051579
511,0.039185725
512,0.055082932
513,0.07386131
514,0.115963675
515,0.050131965
516,0.031892743
517,0.05221427
518,0.15216388
519,0.23963855
520,0.021456266
521,0.03471221
522,0.08567028
523,0.02838545
524,0.08567028
525,0.031684335
526,0.035189338
527,0.17873627
528,0.10200075
529,0.19306296
530,0.094372325
531,0.022400094
532,0.17712967
533,0.1848669
534,0.03268901
535,0.115615785
536,0.17873627
537,0.04318549
538,0.04229029
539,0.034582864
540,0.18142615
541,0.047135346
542,0.054721612
543,0.015259193
544,0.094372325
545,0.031892743
546,0.1848669
547,0.0960988
548,0.026887784
549,0.038648456
550,0.093207546
551,0.057417396
552,0.12386946
553,0.015693938
554,0.07386131
555,0.07667175
556,0.1848669
557,0.19306296
558,0.020744625
559,0.037436675
560,0.08654716
561,0.115963675
562,0.13720883
563,0.057417396
564,0.012879332
565,0.2422129
566,0.1382364
567,0.15023737
568,0.08430834
569,0.17873627
570,0.12386946
571,0.08654716
572,0.043341126
573,0.02329228
574,0.08430834
575,0.054721612
576,0.032146428
577,0.034556497
578,0.02633767
579,0.09811411
580,0.021242106
581,0.030986687
582,0.015259193
583,0.1086221
584,0.022909611
585,0.08421704
586,0.013144304
587,0.054721612
588,0.094372325
589,0.12662175
590,0.094372325
591,0.08567028
592,0.15216388
593,0.12662175
594,0.09811411
595,0.12662175
596,0.1086221
597,0.036343373
598,0.17712967
599,0.053522512
600,0.11137696
601,0.058988053
602,0.18142615
603,0.023688357
604,0.042387433
605,0.11665565
606,0.094372325
607,0.017920457
608,0.027468693
609,0.12911567
610,0.18142615
611,0.029094422
612,0.07814416
613,0.029477077
614,0.19830428
615,0.039090965
616,0.033894856
617,0.061116364
618,0.07870162
619,0.03471221
620,0.053203028
621,0.17438385
622,0.065922864
623,0.083810404
624,0.028307661
625,0.19306296
626,0.014704208
627,0.047168005
628,0.07386131
629,0.054721612
630,0.038127456
631,0.07017491
632,0.15892462
633,0.07667175
634,0.12662175
635,0.19683395
636,0.025711844
637,0.2023452
638,0.057417396
639,0.11137696
640,0.12662175
641,0.033894856
642,0.09641908
643,0.08430834
644,0.050131965
645,0.039185725
646,0.015259193
647,0.11665565
648,0.17667352
649,0.06685131
650,0.18142615
651,0.050131965
652,0.057417396
653,0.07954116
654,0.07483114
655,0.055082932
656,0.03471221
657,0.03125227
658,0.19337307
659,0.040785145
660,0.022400094
661,0.13584971
662,0.073070504
663,0.052187324
664,0.07667175
665,0.026051857
666,0.17756224
667,0.033956084
668,0.058874853
669,0.04755537
670,0.036071703
671,0.010615498
672,0.029573483
673,0.115615785
674,0.19560695
675,0.058874853
676,0.03471221
677,0.08346122
678,0.009559815
679,0.02639834
680,0.13299747
681,0.09641908
682,0.033025052
683,0.053522512
684,0.023733884
685,0.02612527
686,0.008765861
687,0.023733884
688,0.19830428
689,0.14816944
690,0.089045115
691,0.032200675
692,0.035189338
693,0.02543976
694,0.060686335
695,0.030986687
696,0.06190443
697,0.091783315
698,0.038127456
699,0.0066470825
700,0.049200125
701,0.03926959
702,0.1382364
703,0.030986687
704,0.09802663
705,0.17873627
706,0.03149168
707,0.08654716
708,0.09802663
709,0.1762717
710,0.094372325
711,0.028307661
712,0.048808552
713,0.036116686
714,0.115615785
715,0.29370686
716,0.022828119
717,0.093207546
718,0.19683395
719,0.009935485
720,0.17438385
721,0.15216388
722,0.053283677
723,0.015980598
724,0.02543976
725,0.055082932
726,0.030986687
727,0.094372325
728,0.072829
729,0.03471221
730,0.24962895
731,0.05421413
732,0.2422129
733,0.19306296
734,0.03401783
735,0.05221427
736,0.094372325
737,0.025711844
738,0.09641908
739,0.11137696
740,0.03471221
741,0.22057766
742,0.08695894
743,0.014483527
744,0.17438385
745,0.022909611
746,0.17756224
747,0.15023737
748,0.040258065
749,0.29370686
750,0.10465837
751,0.027820045
752,0.04857994
753,0.19830428
754,0.094372325
755,0.031378727
756,0.05221427
757,0.2023452
758,0.094372325
759,0.033058845
760,0.11665565
761,0.29370686
762,0.050170027
763,0.19306296
764,0.035189338
765,0.093207546
766,0.04686191
767,0.1762717
768,0.06383531
769,0.077448025
770,0.09140964
771,0.039452594
772,0.115615785
773,0.17438385
774,0.040670652
775,0.094372325
776,0.12911567
777,0.0960988
778,0.022909611
779,0.17712967
780,0.05221427
781,0.17284457
782,0.1382364
783,0.073070504
784,0.044157702
785,0.032905385
786,0.17438385
787,0.06728785
788,0.12662175
789,0.057122923
790,0.027215706
791,0.19337307
792,0.032090716
793,0.23965555
794,0.02329228
795,0.07386131
796,0.057725
797,0.041585904
798,0.19306296
799,0.07386131
800,0.01554731
801,0.045230385
802,0.12911567
803,0.06814957
804,0.05109034
805,0.03298819
806,0.09071305
807,0.03277945
808,0.054721612
809,0.13477455
810,0.05773949
811,0.17438385
812,0.02329228
813,0.038127456
814,0.17284457
815,0.29370686
816,0.13720883
817,0.17438385
818,0.05221427
819,0.06728785
820,0.039452594
821,0.025867984
822,0.023733884
823,0.10645849
824,0.08654716
825,0.13720883
826,0.055960447
827,0.0940611
828,0.04436354
829,0.029878668
830,0.2422129
831,0.048499614
832,0.039452594
833,0.09811411
834,0.05273998
835,0.054721612
836,0.29370686
837,0.1086221
838,0.19306296
839,0.115615785
840,0.15216388
841,0.020825502
842,0.021242106
843,0.072829
844,0.083810404
845,0.039105795
846,0.17873627
847,0.07781705
848,0.03592375
849,0.19306296
850,0.09058406
851,0.04744268
852,0.13720883
853,0.077448025
854,0.02329228
855,0.13505755
856,0.06847207
857,0.050131965
858,0.094372325
859,0.054721612
860,0.057417396
861,0.17667352
862,0.029573483
863,0.044966053
864,0.038127456
865,0.19306296
866,0.030986687
867,0.13584971
868,0.08567028
869,0.10645849
870,0.12144106
871,0.057417396
872,0.08567028
873,0.13584971
874,0.020825502
875,0.03268901
876,0.054721612
877,0.093207546
878,0.094372325
879,0.17284457
880,0.19830428
881,0.2023452
882,0.01922476
883,0.09857653
884,0.055082932
885,0.028307661
886,0.29370686
887,0.11665565
888,0.09373577
889,0.03080986
890,0.03471221
891,0.09641908
892,0.29370686
893,0.031892743
894,0.04058397
895,0.20555733
896,0.03469762
897,0.02543976
898,0.094372325
899,0.02488566
900,0.115615785
901,0.29370686
902,0.035189338
903,0.080968335
904,0.15216388
905,0.023649167
906,0.12662175
907,0.07206059
908,0.03833411
909,0.17712967
910,0.04755537
911,0.042575605
912,0.055082932
913,0.05782688
914,0.03719585
915,0.055960447
916,0.077448025
917,0.030986687
918,0.2162201
919,0.050170027
920,0.05221427
921,0.073070504
922,0.13584971
923,0.021242106
924,0.024154821
925,0.05993531
926,0.03747638
927,0.016384495
928,0.094372325
929,0.028307661
930,0.094372325
931,0.029266413
932,0.29370686
933,0.094372325
934,0.060624555
935,0.18231045
936,0.13477455
937,0.11137696
938,0.16732436
939,0.089045115
940,0.030986687
941,0.042017527
942,0.094372325
943,0.048499614
944,0.16393726
945,0.047263905
946,0.14816944
947,0.06051579
948,0.12911567
949,0.09641908
950,0.057175435
951,0.07667175
952,0.028307661
953,0.028307661
954,0.19306296
955,0.03471221
956,0.19683395
957,0.06958838
958,0.094372325
959,0.16732436
960,0.025711844
961,0.050131965
962,0.033059727
963,0.18142615
964,0.050131965
965,0.00094514666
966,0.060898673
967,0.11137696
968,0.09511712
969,0.13505755
970,0.03908885
971,0.05221427
972,0.057417396
973,0.045382876
974,0.19720386
975,0.09641908
976,0.089045115
977,0.02488566
978,0.02488566
979,0.17712967
980,0.094372325
981,0.2023452
982,0.077448025
983,0.22057766
984,0.09811411
985,0.054721612
986,0.05773949
987,0.1301729
988,0.030986687
989,0.056325227
990,0.17712967
991,0.19306296
992,0.17712967
993,0.029573483
994,0.094372325
995,0.026828073
996,0.04430082
997,0.022221427
998,0.037020378
999,0.19306296
1000,0.07386131
1001,0.052187324
1002,0.07667175
1003,0.1571494
1004,0.24962895
1005,0.22057766
1006,0.028307661
1007,0.17667352
1008,0.1086221
1009,0.03471221
1010,0.13720883
1011,0.05507854
1012,0.16393726
1013,0.11588336
1014,0.23963855
1015,0.19306296
1016,0.029900132
1017,0.02543976
1018,0.054721612
1019,0.040258065
1020,0.094372325
1021,0.13720883
1022,0.12662175
1023,0.094372325
1024,0.020712344
1025,0.15216388
1026,0.035817653
1027,0.23963855
1028,0.047120966
1029,0.0670227
1030,0.05221427
1031,0.044606596
1032,0.1382364
1033,0.035189338
1034,0.042192895
1035,0.016570691
1036,0.039105795
1037,0.02329228
1038,0.070315674
1039,0.094372325
1040,0.093207546
1041,0.06300638
1042,0.028307661
1043,0.038127456
1044,0.038947422
1045,0.18142615
1046,0.038127456
1047,0.13720883
1048,0.0046106204
1049,0.02543976
1050,0.07667175
1051,0.020744625
1052,0.09641908
1053,0.031892743
1054,0.08654716
1055,0.048499614
1056,0.15216388
1057,0.05534941
1058,0.12911567
1059,0.19337307
1060,0.089045115
1061,0.011821428
1062,0.06852753
1063,0.027734488
1064,0.029551197
1065,0.19057728
1066,0.05316133
1067,0.13477455
1068,0.06722261
1069,0.0526634
1070,0.022543145
1071,0.11665565
1072,0.1086221
1073,0.031939264
1074,0.07483114
1075,0.03681739
1076,0.1848669
1077,0.19683395
1078,0.13720883
1079,0.015735758
1080,0.0549091
1081,0.101939276
1082,0.048808552
1083,0.014911546
1084,0.18142615
1085,0.02883041
1086,0.07386131
1087,0.19337307
1088,0.17712967
1089,0.07570369
1090,0.030986687
1091,0.17873627
1092,0.24962895
1093,0.18142615
1094,0.04627762
1095,0.094372325
1096,0.15216388
1097,0.057417396
1098,0.18142615
1099,0.057417396
1100,0.018334577
1101,0.028987024
1102,0.18142615
1103,0.08654716
1104,0.05273998
1105,0.040670652
1106,0.03471221
1107,0.030986687
1108,0.17873627
1109,0.29370686
1110,0.2422129
1111,0.13477455
1112,0.064583234
1113,0.1762717
1114,0.18142615
1115,0.038127456
1116,0.09811411
1117,0.039266206
1118,0.13535598
1119,0.04466555
1120,0.027109696
1121,0.039063603
1122,0.02329228
1123,0.19339907
1124,0.05773949
1125,0.033119936
1126,0.093207546
1127,0.026704714
1128,0.028307661
1129,0.16393726
1130,0.1382364
1131,0.09811411
1132,0.027215706
1133,0.06923855
1134,0.12911567
1135,0.19057728
1136,0.12662175
1137,0.028307661
1138,0.03436702
1139,0.06190443
1140,0.18142615
1141,0.094372325
1142,0.17438385
1143,0.06807626
1144,0.18231045
1145,0.05946364
1146,0.07667175
1147,0.05221427
1148,0.17873627
1149,0.19337307
1150,0.07667175
1151,0.1086221
1152,0.058988053
1153,0.029246315
1154,0.02751765
1155,0.021242106
1156,0.05993531
1157,0.039276954
1158,0.09788843
1159,0.05782688
1160,0.11137696
1161,0.07112955
1162,0.043171197
1163,0.078740075
1164,0.045481045
1165,0.12863289
1166,0.025711844
1167,0.020744625
1168,0.030986687
1169,0.044105798
1170,0.023733884
1171,0.015980598
1172,0.077448025
1173,0.15216388
1174,0.06852753
1175,0.03806745
1176,0.18142615
1177,0.030577209
1178,0.06649921
1179,0.29370686
1180,0.15216388
1181,0.033113815
1182,0.10645849
1183,0.22057766
1184,0.025711844
1185,0.011821428
1186,0.15216388
1187,0.038736064
1188,0.22057766
1189,0.08654716
1190,0.026828073
1191,0.13720883
1192,0.039276954
1193,0.069139145
1194,0.2422129
1195,0.030986687
1196,0.057417396
1197,0.030986687
1198,0.18084556
1199,0.044461407
1200,0.020712344
1201,0.07667175
1202,0.18142615
1203,0.29370686
1204,0.057417396
1205,0.023383725
1206,0.02329228
1207,0.12662175
1208,0.018708304
1209,0.07386131
1210,0.039930385
1211,0.065501556
1212,0.12662175
1213,0.08430834
1214,0.16732436
1215,0.20128985
1216,0.20945485
1217,0.03747638
1218,0.059637554
1219,0.18142615
1220,0.028307661
1221,0.06508484
1222,0.038127456
1223,0.17756224
1224,0.08654716
1225,0.01785547
1226,0.025778715
1227,0.19306296
1228,0.027215706
1229,0.038736064
1230,0.057417396
1231,0.033363625
1232,0.09641908
1233,0.037020378
1234,0.018187735
1235,0.054721612
1236,0.053522512
1237,0.021577066
1238,0.10886263
1239,0.025711844
1240,0.1086221
1241,0.04072624
1242,0.016570691
1243,0.13720883
1244,0.046844438
1245,0.025711844
1246,0.18012446
1247,0.19057728
1248,0.08654716
1249,0.18142615
1250,0.07318844
1251,0.29370686
1252,0.022221427
1253,0.18142615
1254,0.029284302
1255,0.19648801
1256,0.028307661
1257,0.081665255
1258,0.18142615
1259,0.06051579
1260,0.13720883
1261,0.089045115
1262,0.011390152
1263,0.12863289
1264,0.12911567
1265,0.058550365
1266,0.12911567
1267,0.030986687
1268,0.011233205
1269,0.033026025
1270,0.028307661
1271,0.2023452
1272,0.010983948
1273,0.0114653595
1274,0.043946438
1275,0.011348508
1276,0.0349441
1277,0.29370686
1278,0.053283677
1279,0.030986687
1280,0.03287636
1281,0.17873627
1282,0.025778715
1283,0.02488566
1284,0.13720883
1285,0.031378727
1286,0.025711844
1287,0.06300638
1288,0.030986687
1289,0.02953788
1290,0.094372325
1291,0.055082932
1292,0.02329228
1293,0.03299979
1294,0.12911567
1295,0.08567028
1296,0.053522512
1297,0.17712967
1298,0.01988443
1299,0.12662175
1300,0.029152652
1301,0.18231045
1302,0.031892743
1303,0.16393726
1304,0.15892462
1305,0.07318844
1306,0.094372325
1307,0.17284457
1308,0.07112955
1309,0.026828073
1310,0.017920457
1311,0.04755537
1312,0.19306296
1313,0.08654716
1314,0.0040616225
1315,0.07667175
1316,0.032371856
1317,0.054721612
1318,0.17284457
1319,0.17284457
1320,0.23963855
1321,0.06383531
1322,0.16393726
1323,0.022681711
1324,0.054721612
1325,0.14816944
1326,0.011821428
1327,0.19306296
1328,0.054721612
1329,0.08924131
1330,0.19306296
1331,0.06426912
1332,0.054721612
1333,0.20128985
1334,0.1902277
1335,0.24962895
1336,0.030986687
1337,0.057417396
1338,0.015259193
1339,0.23965555
1340,0.028307661
1341,0.18142615
1342,0.017433237
1343,0.08430834
1344,0.032404836
1345,0.19683395
1346,0.094372325
1347,0.02676563
1348,0.17284457
1349,0.02659747
1350,0.23963855
1351,0.050131965
1352,0.028307661
1353,0.045423828
1354,0.19306296
1355,0.11137696
1356,0.17438385
1357,0.015627334
1358,0.03401783
1359,0.011266477
1360,0.033787932
1361,0.05993531
1362,0.09641908
1363,0.039105795
1364,0.13584971
1365,0.030986687
1366,0.08654716
1367,0.17756224
1368,0.11137696
1369,0.16393726
1370,0.038127456
1371,0.1086221
1372,0.12662175
1373,0.03853346
1374,0.15340891
1375,0.15216388
1376,0.028843166
1377,0.05316133
1378,0.06612418
1379,0.048499614
1380,0.031892743
1381,0.0960988
1382,0.065501556
1383,0.11137696
1384,0.040376198
1385,0.030986687
1386,0.06508484
1387,0.050170027
1388,0.17712967
1389,0.07529665
1390,0.039452594
1391,0.054721612
1392,0.08430834
1393,0.03829349
1394,0.03678173
1395,0.19830428
1396,0.02329228
1397,0.03747638
1398,0.030986687
1399,0.07529665
1400,0.030986687
1401,0.12662175
1402,0.054721612
1403,0.12911567
1404,0.19306296
1405,0.07667175
1406,0.03747638
1407,0.08430834
1408,0.047263905
1409,0.055960447
1410,0.14009836
1411,0.026828073
1412,0.026979767
1413,0.09641908
1414,0.17873627
1415,0.19306296
1416,0.057417396
1417,0.17438385
1418,0.1762717
1419,0.021597542
1420,0.17756224
1421,0.094372325
1422,0.0114653595
1423,0.089045115
1424,0.18142615
1425,0.040083036
1426,0.031953577
1427,0.11665565
1428,0.011272879
1429,0.13505755
1430,0.094372325
1431,0.039105795
1432,0.06814957
1433,0.025711844
1434,0.19337307
1435,0.12662175
1436,0.13128135
1437,0.055082932
1438,0.029573483
1439,0.028307661
1440,0.2422129
1441,0.029573483
1442,0.18012446
1443,0.06097727
1444,0.016570691
1445,0.055082932
1446,0.1382364
1447,0.073070504
1448,0.050170027
1449,0.049200125
1450,0.021242106
1451,0.039105795
1452,0.17712967
1453,0.017432151
1454,0.08449015
1455,0.16393726
1456,0.02676563
1457,0.12662175
1458,0.045230385
1459,0.016570691
1460,0.074260354
1461,0.17756224
1462,0.09641908
1463,0.15023737
1464,0.04058397
1465,0.07667175
1466,0.13584971
1467,0.23963855
1468,0.031892743
1469,0.12911567
1470,0.12911567
1471,0.09641908
1472,0.17438385
1473,0.094372325
1474,0.13477455
1475,0.23965555
1476,0.069113284
1477,0.13720883
1478,0.030986687
1479,0.05782688
1480,0.022221427
1481,0.032371856
1482,0.17284457
1483,0.049301047
1484,0.031796042
1485,0.03365176
1486,0.039433498
1487,0.050170027
1488,0.19720386
1489,0.12911567
1490,0.09071305
1491,0.08654716
1492,0.17712967
1493,0.02543976
1494,0.10645849
1495,0.15216388
1496,0.032674424
1497,0.15216388
1498,0.19306296
1499,0.09641908
1500,0.020336986
1501,0.1382364
1502,0.18012446
1503,0.094372325
1504,0.017432151
1505,0.030986687
1506,0.04755537
1507,0.05855628
1508,0.22057766
1509,0.072829
1510,0.12911567
1511,0.094372325
1512,0.05370913
1513,0.22057766
1514,0.08654716
1515,0.029545661
1516,0.29370686
1517,0.05221427
1518,0.17873627
1519,0.04145078
1520,0.073070504
1521,0.039930385
1522,0.15892462
1523,0.19337307
1524,0.11665565
1525,0.049200125
1526,0.009559815
1527,0.033755593
1528,0.01481953
1529,0.08654716
1530,0.17667352
1531,0.029878668
1532,0.19306296
1533,0.02883041
1534,0.032146428
1535,0.13720883
1536,0.057417396
1537,0.1902277
1538,0.19337307
1539,0.19337307
1540,0.013144304
1541,0.09641908
1542,0.13505755
1543,0.18142615
1544,0.19306296
1545,0.12386946
1546,0.08567028
1547,0.013144304
1548,0.17438385
1549,0.0024944998
1550,0.18012446
1551,0.18142615
1552,0.24962895
1553,0.15216388
1554,0.08567028
1555,0.13299747
1556,0.11665565
1557,0.058988053
1558,0.029573483
1559,0.0852848
1560,0.021597542
1561,0.05221427
1562,0.017920457
1563,0.020744625
1564,0.18142615
1565,0.1848669
1566,0.020063521
1567,0.07318844
1568,0.022508742
1569,0.12911567
1570,0.12911567
1571,0.026828073
1572,0.19648801
1573,0.16393726
1574,0.031892743
1575,0.058232687
1576,0.057417396
1577,0.22057766
1578,0.030542832
1579,0.012047393
1580,0.094372325
1581,0.12911567
1582,0.055082932
1583,0.011821428
1584,0.021242106
1585,0.033898298
1586,0.011272879
1587,0.035189338
1588,0.05316133
1589,0.17712967
1590,0.05539398
1591,0.20555733
1592,0.0570486
1593,0.017920457
1594,0.12662175
1595,0.06728785
1596,0.09857653
1597,0.025778715
1598,0.17284457
1599,0.19337307
1600,0.17284457
1601,0.020712344
1602,0.06383531
1603,0.09071305
1604,0.06383531
1605,0.04454941
1606,0.13720883
1607,0.03935384
1608,0.03471221
1609,0.29370686
1610,0.027109696
1611,0.14976253
1612,0.051773272
1613,0.058990143
1614,0.018265441
1615,0.17756224
1616,0.06097727
1617,0.19339907
1618,0.054721612
1619,0.055082932
1620,0.13299747
1621,0.17712967
1622,0.29370686
1623,0.07783635
1624,0.039276954
1625,0.04361777
1626,0.018334577
1627,0.1382364
1628,0.048499614
1629,0.18142615
1630,0.13299747
1631,0.08542161
1632,0.094372325
1633,0.03926959
1634,0.03268901
1635,0.020744625
1636,0.06051579
1637,0.08230505
1638,0.045833275
1639,0.06728785
1640,0.006546369
1641,0.0175048
1642,0.031130616
1643,0.08567028
1644,0.016384495
1645,0.037276212
1646,0.027585603
1647,0.18142615
1648,0.030986687
1649,0.057417396
1650,0.09641908
1651,0.18012446
1652,0.22057766
1653,0.029573483
1654,0.019188993
1655,0.13720883
1656,0.074926734
1657,0.080867805
1658,0.030986687
1659,0.011266477
1660,0.07386131
1661,0.055082932
1662,0.19830428
1663,0.02488566
