ROW_ID,conversion
274,0.1878491620111732
275,0.07489711934156379
276,0.02355072463768116
277,0.033400133600534405
278,0.040198922503108164
279,0.2777777777777778
280,0.028416779431664412
281,0.1336206896551724
282,0.09071428571428572
283,0.02355072463768116
284,0.02355072463768116
285,0.04537444933920705
286,0.040198922503108164
287,0.04035087719298246
288,0.039642657733109994
289,0.26512968299711814
290,0.036665211697948494
291,0.02355072463768116
292,0.2079207920792079
293,0.15733333333333333
294,0.11342351716961499
295,0.129547471162378
296,0.09356936416184972
297,0.3400236127508855
298,0.09356936416184972
299,0.05751316322397732
300,0.14687882496940025
301,0.14687882496940025
302,0.0166934835076428
303,0.18673883626522328
304,0.09356936416184972
305,0.055617767823814855
306,0.08191240387830157
307,0.0166934835076428
308,0.04011887072808321
309,0.05751316322397732
310,0.17702448210922786
311,0.14687882496940025
312,0.031034859578188176
313,0.09879138202837624
314,0.11342351716961499
315,0.11692307692307692
316,0.13768115942028986
317,0.05751316322397732
318,0.0935390549662488
319,0.05751316322397732
320,0.09356936416184972
321,0.11737089201877934
322,0.1336206896551724
323,0.031034859578188176
324,0.10164957646009808
325,0.008695652173913044
326,0.09879138202837624
327,0.1878491620111732
328,0.031034859578188176
329,0.02355072463768116
330,0.02355072463768116
331,0.02932551319648094
332,0.04011887072808321
333,0.1336206896551724
334,0.24044943820224718
335,0.0166934835076428
336,0.18664850136239783
337,0.02355072463768116
338,0.033400133600534405
339,0.031034859578188176
340,0.2419442927362097
341,0.10027941633033219
342,0.033400133600534405
343,0.036665211697948494
344,0.04434250764525994
345,0.26421404682274247
346,0.0935390549662488
347,0.031034859578188176
348,0.09968782518210198
349,0.0166934835076428
350,0.039642657733109994
351,0.1336206896551724
352,0.039642657733109994
353,0.09356936416184972
354,0.3400236127508855
355,0.08191240387830157
356,0.03125
357,0.0166934835076428
358,0.2777777777777778
359,0.036665211697948494
360,0.040198922503108164
361,0.02932551319648094
362,0.02355072463768116
363,0.033783783783783786
364,0.13444676409185805
365,0.031034859578188176
366,0.08928571428571429
367,0.08191240387830157
368,0.09968782518210198
369,0.09968782518210198
370,0.14687882496940025
371,0.02932551319648094
372,0.046296296296296294
373,0.0935390549662488
374,0.17145938173975558
375,0.0166934835076428
376,0.036665211697948494
377,0.1878491620111732
378,0.028416779431664412
379,0.0166934835076428
380,0.17118402282453637
381,0.031034859578188176
382,0.036665211697948494
383,0.0166934835076428
384,0.0166934835076428
385,0.10027941633033219
386,0.14497528830313014
387,0.0166934835076428
388,0.09356936416184972
389,0.036665211697948494
390,0.031034859578188176
391,0.0166934835076428
392,0.040198922503108164
393,0.02015355086372361
394,0.07489711934156379
395,0.025611175785797437
396,0.031034859578188176
397,0.21020092735703247
398,0.02064516129032258
399,0.02355072463768116
400,0.45652173913043476
401,0.05751316322397732
402,0.0695780903034789
403,0.09968782518210198
404,0.02355072463768116
405,0.09071428571428572
406,0.031034859578188176
407,0.031034859578188176
408,0.6363636363636364
409,0.0166934835076428
410,0.033400133600534405
411,0.05751316322397732
412,0.18604651162790697
413,0.02355072463768116
414,0.25303643724696356
415,0.0166934835076428
416,0.24044943820224718
417,0.24044943820224718
418,0.036665211697948494
419,0.05955497382198953
420,0.031034859578188176
421,0.10164957646009808
422,0.0695780903034789
423,0.055617767823814855
424,0.05751316322397732
425,0.08439897698209718
426,0.17702448210922786
427,0.03762662807525326
428,0.02355072463768116
429,0.08191240387830157
430,0.0166934835076428
431,0.10164957646009808
432,0.0166934835076428
433,0.08191240387830157
434,0.059738643434972
435,0.0166934835076428
436,0.04011887072808321
437,0.02355072463768116
438,0.02355072463768116
439,0.055617767823814855
440,0.031034859578188176
441,0.033783783783783786
442,0.0695780903034789
443,0.05751316322397732
444,0.3400236127508855
445,0.04716981132075472
446,0.036665211697948494
447,0.02015355086372361
448,0.02355072463768116
449,0.05751316322397732
450,0.5194805194805194
451,0.02355072463768116
452,0.10164957646009808
453,0.036665211697948494
454,0.10397946084724005
455,0.0166934835076428
456,0.0166934835076428
457,0.14497528830313014
458,0.13444676409185805
459,0.129547471162378
460,0.0166934835076428
461,0.17625231910946196
462,0.21856639247943596
463,0.11737089201877934
464,0.0166934835076428
465,0.02932551319648094
466,0.05955497382198953
467,0.1336206896551724
468,0.05955497382198953
469,0.09968782518210198
470,0.055617767823814855
471,0.0166934835076428
472,0.02355072463768116
473,0.02355072463768116
474,0.15845697329376854
475,0.02355072463768116
476,0.031034859578188176
477,0.040198922503108164
478,0.07678244972577697
479,0.09356936416184972
480,0.15845697329376854
481,0.02015355086372361
482,0.02932551319648094
483,0.14497528830313014
484,0.11342351716961499
485,0.02355072463768116
486,0.09356936416184972
487,0.10027941633033219
488,0.033400133600534405
489,0.02932551319648094
490,0.1336206896551724
491,0.15845697329376854
492,0.129547471162378
493,0.1927877947295423
494,0.06721698113207547
495,0.12903225806451613
496,0.036665211697948494
497,0.28365384615384615
498,0.1336206896551724
499,0.05751316322397732
500,0.08958333333333333
501,0.11196911196911197
502,0.02355072463768116
503,0.14497528830313014
504,0.04716981132075472
505,0.14497528830313014
506,0.04716981132075472
507,0.036665211697948494
508,0.02355072463768116
509,0.033400133600534405
510,0.02355072463768116
511,0.039642657733109994
512,0.02355072463768116
513,0.10397946084724005
514,0.15733333333333333
515,0.036665211697948494
516,0.031034859578188176
517,0.05955497382198953
518,0.1336206896551724
519,0.15845697329376854
520,0.013531799729364006
521,0.0166934835076428
522,0.09968782518210198
523,0.013531799729364006
524,0.09968782518210198
525,0.02355072463768116
526,0.036665211697948494
527,0.18510858324715615
528,0.09968782518210198
529,0.03
530,0.08191240387830157
531,0.013531799729364006
532,0.23553162853297444
533,0.14497528830313014
534,0.031034859578188176
535,0.1336206896551724
536,0.08439897698209718
537,0.02932551319648094
538,0.055617767823814855
539,0.02355072463768116
540,0.3516295025728988
541,0.02932551319648094
542,0.0166934835076428
543,0.013531799729364006
544,0.09879138202837624
545,0.031034859578188176
546,0.14497528830313014
547,0.10027941633033219
548,0.036665211697948494
549,0.02355072463768116
550,0.09545983701979045
551,0.09356936416184972
552,0.09968782518210198
553,0.02932551319648094
554,0.10397946084724005
555,0.10397946084724005
556,0.1878491620111732
557,0.15845697329376854
558,0.02355072463768116
559,0.02355072463768116
560,0.09879138202837624
561,0.1878491620111732
562,0.14497528830313014
563,0.02355072463768116
564,0.02932551319648094
565,0.21856639247943596
566,0.14497528830313014
567,0.17702448210922786
568,0.04011887072808321
569,0.13444676409185805
570,0.04011887072808321
571,0.07678244972577697
572,0.059738643434972
573,0.02355072463768116
574,0.03762662807525326
575,0.02355072463768116
576,0.0166934835076428
577,0.040198922503108164
578,0.02355072463768116
579,0.04716981132075472
580,0.02355072463768116
581,0.02355072463768116
582,0.02015355086372361
583,0.10164957646009808
584,0.02355072463768116
585,0.039642657733109994
586,0.02355072463768116
587,0.0935390549662488
588,0.03762662807525326
589,0.1336206896551724
590,0.129547471162378
591,0.15466101694915255
592,0.14687882496940025
593,0.13595166163141995
594,0.10397946084724005
595,0.17702448210922786
596,0.1336206896551724
597,0.0166934835076428
598,0.17145938173975558
599,0.025611175785797437
600,0.14497528830313014
601,0.02355072463768116
602,0.21856639247943596
603,0.02355072463768116
604,0.0166934835076428
605,0.14497528830313014
606,0.09879138202837624
607,0.0166934835076428
608,0.02355072463768116
609,0.1878491620111732
610,0.03
611,0.036665211697948494
612,0.09968782518210198
613,0.02932551319648094
614,0.1796875
615,0.02355072463768116
616,0.04537444933920705
617,0.05751316322397732
618,0.129547471162378
619,0.036665211697948494
620,0.031034859578188176
621,0.17145938173975558
622,0.02355072463768116
623,0.09968782518210198
624,0.036665211697948494
625,0.11342351716961499
626,0.02932551319648094
627,0.02355072463768116
628,0.10027941633033219
629,0.09356936416184972
630,0.02355072463768116
631,0.05751316322397732
632,0.23374827109266944
633,0.10027941633033219
634,0.04035087719298246
635,0.2419442927362097
636,0.036665211697948494
637,0.03
638,0.09356936416184972
639,0.04035087719298246
640,0.1878491620111732
641,0.02355072463768116
642,0.10027941633033219
643,0.129547471162378
644,0.0166934835076428
645,0.040198922503108164
646,0.02355072463768116
647,0.11692307692307692
648,0.09071428571428572
649,0.02932551319648094
650,0.06532663316582915
651,0.0166934835076428
652,0.025611175785797437
653,0.07489711934156379
654,0.129547471162378
655,0.0935390549662488
656,0.031034859578188176
657,0.02932551319648094
658,0.25303643724696356
659,0.05751316322397732
660,0.0166934835076428
661,0.09071428571428572
662,0.08191240387830157
663,0.05751316322397732
664,0.10027941633033219
665,0.02355072463768116
666,0.11342351716961499
667,0.02932551319648094
668,0.05955497382198953
669,0.02355072463768116
670,0.031034859578188176
671,0.02355072463768116
672,0.031034859578188176
673,0.14497528830313014
674,0.18673883626522328
675,0.05955497382198953
676,0.055617767823814855
677,0.09968782518210198
678,0.0166934835076428
679,0.036665211697948494
680,0.21020092735703247
681,0.129547471162378
682,0.02355072463768116
683,0.0166934835076428
684,0.02355072463768116
685,0.02015355086372361
686,0.04537444933920705
687,0.02355072463768116
688,0.1796875
689,0.23374827109266944
690,0.08191240387830157
691,0.02932551319648094
692,0.031034859578188176
693,0.0166934835076428
694,0.04011887072808321
695,0.036665211697948494
696,0.09968782518210198
697,0.2079207920792079
698,0.036665211697948494
699,0.02932551319648094
700,0.05751316322397732
701,0.02355072463768116
702,0.15733333333333333
703,0.036665211697948494
704,0.0045351473922902496
705,0.13444676409185805
706,0.036665211697948494
707,0.07489711934156379
708,0.05751316322397732
709,0.18510858324715615
710,0.07678244972577697
711,0.02355072463768116
712,0.0045351473922902496
713,0.02015355086372361
714,0.14497528830313014
715,0.5259259259259259
716,0.02355072463768116
717,0.04011887072808321
718,0.3516295025728988
719,0.04537444933920705
720,0.15845697329376854
721,0.1927877947295423
722,0.05751316322397732
723,0.013531799729364006
724,0.02355072463768116
725,0.02355072463768116
726,0.0166934835076428
727,0.08191240387830157
728,0.129547471162378
729,0.031034859578188176
730,0.23553162853297444
731,0.09356936416184972
732,0.24044943820224718
733,0.17145938173975558
734,0.02355072463768116
735,0.0935390549662488
736,0.09879138202837624
737,0.036665211697948494
738,0.10027941633033219
739,0.17702448210922786
740,0.0166934835076428
741,0.11342351716961499
742,0.09968782518210198
743,0.02932551319648094
744,0.05405405405405406
745,0.031034859578188176
746,0.11342351716961499
747,0.10164957646009808
748,0.059738643434972
749,0.0
750,0.03762662807525326
751,0.02355072463768116
752,0.02355072463768116
753,0.16049382716049382
754,0.09879138202837624
755,0.0166934835076428
756,0.06721698113207547
757,0.06532663316582915
758,0.09879138202837624
759,0.02355072463768116
760,0.11737089201877934
761,0.5259259259259259
762,0.040198922503108164
763,0.03
764,0.0166934835076428
765,0.129547471162378
766,0.036665211697948494
767,0.028416779431664412
768,0.059738643434972
769,0.059738643434972
770,0.0728744939271255
771,0.036665211697948494
772,0.14687882496940025
773,0.17145938173975558
774,0.025974025974025976
775,0.09879138202837624
776,0.17702448210922786
777,0.08191240387830157
778,0.02355072463768116
779,0.17145938173975558
780,0.025611175785797437
781,0.15845697329376854
782,0.14497528830313014
783,0.09545983701979045
784,0.02355072463768116
785,0.055617767823814855
786,0.3400236127508855
787,0.06721698113207547
788,0.17702448210922786
789,0.031034859578188176
790,0.036665211697948494
791,0.17145938173975558
792,0.02355072463768116
793,0.2419442927362097
794,0.0166934835076428
795,0.10027941633033219
796,0.059738643434972
797,0.04537444933920705
798,0.17145938173975558
799,0.08191240387830157
800,0.0166934835076428
801,0.02355072463768116
802,0.17702448210922786
803,0.09968782518210198
804,0.025611175785797437
805,0.05955497382198953
806,0.09968782518210198
807,0.04537444933920705
808,0.09356936416184972
809,0.1336206896551724
810,0.09356936416184972
811,0.11342351716961499
812,0.0166934835076428
813,0.036665211697948494
814,0.15845697329376854
815,0.36981757877280264
816,0.23374827109266944
817,0.17145938173975558
818,0.09356936416184972
819,0.05955497382198953
820,0.055617767823814855
821,0.036665211697948494
822,0.0166934835076428
823,0.17702448210922786
824,0.08191240387830157
825,0.11692307692307692
826,0.033400133600534405
827,0.09879138202837624
828,0.05751316322397732
829,0.02355072463768116
830,0.2419442927362097
831,0.008695652173913044
832,0.055617767823814855
833,0.09545983701979045
834,0.05751316322397732
835,0.0
836,0.26421404682274247
837,0.17702448210922786
838,0.18664850136239783
839,0.17702448210922786
840,0.23374827109266944
841,0.02932551319648094
842,0.02015355086372361
843,0.08191240387830157
844,0.09968782518210198
845,0.02355072463768116
846,0.24044943820224718
847,0.02355072463768116
848,0.05751316322397732
849,0.03
850,0.008695652173913044
851,0.02355072463768116
852,0.23374827109266944
853,0.059738643434972
854,0.031034859578188176
855,0.1927877947295423
856,0.02355072463768116
857,0.0695780903034789
858,0.03762662807525326
859,0.0935390549662488
860,0.09356936416184972
861,0.1336206896551724
862,0.036665211697948494
863,0.05751316322397732
864,0.07154471544715447
865,0.17145938173975558
866,0.02355072463768116
867,0.23374827109266944
868,0.15466101694915255
869,0.17702448210922786
870,0.09968782518210198
871,0.0166934835076428
872,0.09968782518210198
873,0.14497528830313014
874,0.036665211697948494
875,0.031034859578188176
876,0.09356936416184972
877,0.10027941633033219
878,0.09879138202837624
879,0.15845697329376854
880,0.1796875
881,0.2419442927362097
882,0.02355072463768116
883,0.15466101694915255
884,0.02064516129032258
885,0.0166934835076428
886,0.375
887,0.10164957646009808
888,0.059738643434972
889,0.04537444933920705
890,0.02355072463768116
891,0.08191240387830157
892,0.5259259259259259
893,0.0166934835076428
894,0.040198922503108164
895,0.04807692307692308
896,0.0166934835076428
897,0.031034859578188176
898,0.08191240387830157
899,0.0166934835076428
900,0.15733333333333333
901,0.26421404682274247
902,0.031034859578188176
903,0.039642657733109994
904,0.18510858324715615
905,0.02932551319648094
906,0.17702448210922786
907,0.129547471162378
908,0.036665211697948494
909,0.17145938173975558
910,0.025611175785797437
911,0.05751316322397732
912,0.09356936416184972
913,0.040198922503108164
914,0.033400133600534405
915,0.09968782518210198
916,0.15466101694915255
917,0.07154471544715447
918,0.21020092735703247
919,0.05751316322397732
920,0.09356936416184972
921,0.03762662807525326
922,0.1336206896551724
923,0.0166934835076428
924,0.036665211697948494
925,0.05751316322397732
926,0.031034859578188176
927,0.02355072463768116
928,0.129547471162378
929,0.031034859578188176
930,0.10027941633033219
931,0.02355072463768116
932,0.5259259259259259
933,0.08191240387830157
934,0.07489711934156379
935,0.24044943820224718
936,0.1336206896551724
937,0.011811023622047244
938,0.13595166163141995
939,0.09879138202837624
940,0.07154471544715447
941,0.02355072463768116
942,0.04716981132075472
943,0.059738643434972
944,0.028416779431664412
945,0.039642657733109994
946,0.1336206896551724
947,0.09356936416184972
948,0.10164957646009808
949,0.10027941633033219
950,0.039642657733109994
951,0.08191240387830157
952,0.031034859578188176
953,0.031034859578188176
954,0.18664850136239783
955,0.02355072463768116
956,0.2419442927362097
957,0.09968782518210198
958,0.10027941633033219
959,0.13595166163141995
960,0.0166934835076428
961,0.036665211697948494
962,0.0166934835076428
963,0.26495726495726496
964,0.036665211697948494
965,0.02932551319648094
966,0.059738643434972
967,0.11737089201877934
968,0.02932551319648094
969,0.13595166163141995
970,0.036665211697948494
971,0.0935390549662488
972,0.0695780903034789
973,0.021164021164021163
974,0.21020092735703247
975,0.09879138202837624
976,0.09879138202837624
977,0.02355072463768116
978,0.031034859578188176
979,0.11342351716961499
980,0.08191240387830157
981,0.08958333333333333
982,0.09968782518210198
983,0.24044943820224718
984,0.04011887072808321
985,0.05955497382198953
986,0.06721698113207547
987,0.008695652173913044
988,0.031034859578188176
989,0.05751316322397732
990,0.028416779431664412
991,0.028416779431664412
992,0.17145938173975558
993,0.055617767823814855
994,0.08191240387830157
995,0.031034859578188176
996,0.05751316322397732
997,0.0166934835076428
998,0.05751316322397732
999,0.17145938173975558
1000,0.04011887072808321
1001,0.05751316322397732
1002,0.10027941633033219
1003,0.2730627306273063
1004,0.1796875
1005,0.2419442927362097
1006,0.036665211697948494
1007,0.14497528830313014
1008,0.04035087719298246
1009,0.055617767823814855
1010,0.23374827109266944
1011,0.0166934835076428
1012,0.15845697329376854
1013,0.08191240387830157
1014,0.15845697329376854
1015,0.17145938173975558
1016,0.04537444933920705
1017,0.031034859578188176
1018,0.06721698113207547
1019,0.033400133600534405
1020,0.04011887072808321
1021,0.1336206896551724
1022,0.14687882496940025
1023,0.09879138202837624
1024,0.02015355086372361
1025,0.18510858324715615
1026,0.02355072463768116
1027,0.2419442927362097
1028,0.05751316322397732
1029,0.05751316322397732
1030,0.0935390549662488
1031,0.033400133600534405
1032,0.1336206896551724
1033,0.031034859578188176
1034,0.039642657733109994
1035,0.031034859578188176
1036,0.055617767823814855
1037,0.031034859578188176
1038,0.040198922503108164
1039,0.07489711934156379
1040,0.10027941633033219
1041,0.0935390549662488
1042,0.031034859578188176
1043,0.07154471544715447
1044,0.02355072463768116
1045,0.18664850136239783
1046,0.036665211697948494
1047,0.1927877947295423
1048,0.02932551319648094
1049,0.0166934835076428
1050,0.10027941633033219
1051,0.031034859578188176
1052,0.09545983701979045
1053,0.0166934835076428
1054,0.04716981132075472
1055,0.033400133600534405
1056,0.13444676409185805
1057,0.059738643434972
1058,0.11692307692307692
1059,0.17145938173975558
1060,0.08191240387830157
1061,0.02355072463768116
1062,0.033783783783783786
1063,0.036665211697948494
1064,0.02015355086372361
1065,0.06532663316582915
1066,0.05751316322397732
1067,0.10164957646009808
1068,0.04537444933920705
1069,0.05751316322397732
1070,0.04537444933920705
1071,0.17625231910946196
1072,0.15733333333333333
1073,0.02355072463768116
1074,0.08191240387830157
1075,0.0166934835076428
1076,0.04035087719298246
1077,0.21856639247943596
1078,0.23374827109266944
1079,0.031034859578188176
1080,0.02932551319648094
1081,0.09879138202837624
1082,0.040198922503108164
1083,0.10526315789473684
1084,0.17145938173975558
1085,0.031034859578188176
1086,0.07489711934156379
1087,0.17145938173975558
1088,0.17145938173975558
1089,0.09356936416184972
1090,0.031034859578188176
1091,0.26495726495726496
1092,0.16049382716049382
1093,0.3684210526315789
1094,0.05751316322397732
1095,0.08191240387830157
1096,0.23374827109266944
1097,0.05955497382198953
1098,0.18664850136239783
1099,0.02064516129032258
1100,0.02355072463768116
1101,0.0166934835076428
1102,0.18664850136239783
1103,0.03762662807525326
1104,0.05751316322397732
1105,0.04537444933920705
1106,0.031034859578188176
1107,0.036665211697948494
1108,0.13444676409185805
1109,0.26421404682274247
1110,0.41935483870967744
1111,0.03125
1112,0.02932551319648094
1113,0.18510858324715615
1114,0.08958333333333333
1115,0.07154471544715447
1116,0.10027941633033219
1117,0.039642657733109994
1118,0.039642657733109994
1119,0.036665211697948494
1120,0.02355072463768116
1121,0.0166934835076428
1122,0.031034859578188176
1123,0.18673883626522328
1124,0.0935390549662488
1125,0.0166934835076428
1126,0.08191240387830157
1127,0.0166934835076428
1128,0.0166934835076428
1129,0.17118402282453637
1130,0.09071428571428572
1131,0.03762662807525326
1132,0.02355072463768116
1133,0.07489711934156379
1134,0.1336206896551724
1135,0.24044943820224718
1136,0.17702448210922786
1137,0.031034859578188176
1138,0.040198922503108164
1139,0.008695652173913044
1140,0.08958333333333333
1141,0.03762662807525326
1142,0.028416779431664412
1143,0.09968782518210198
1144,0.18510858324715615
1145,0.10397946084724005
1146,0.08191240387830157
1147,0.06721698113207547
1148,0.13444676409185805
1149,0.18664850136239783
1150,0.09879138202837624
1151,0.10164957646009808
1152,0.06721698113207547
1153,0.0166934835076428
1154,0.09968782518210198
1155,0.02355072463768116
1156,0.040198922503108164
1157,0.031034859578188176
1158,0.05751316322397732
1159,0.040198922503108164
1160,0.17702448210922786
1161,0.0728744939271255
1162,0.04537444933920705
1163,0.09968782518210198
1164,0.040198922503108164
1165,0.04011887072808321
1166,0.02355072463768116
1167,0.031034859578188176
1168,0.055617767823814855
1169,0.040198922503108164
1170,0.031034859578188176
1171,0.013531799729364006
1172,0.15466101694915255
1173,0.13444676409185805
1174,0.033783783783783786
1175,0.05751316322397732
1176,0.17145938173975558
1177,0.0166934835076428
1178,0.05751316322397732
1179,0.5259259259259259
1180,0.10164957646009808
1181,0.02015355086372361
1182,0.10164957646009808
1183,0.21856639247943596
1184,0.02355072463768116
1185,0.013531799729364006
1186,0.1336206896551724
1187,0.039642657733109994
1188,0.3516295025728988
1189,0.04716981132075472
1190,0.031034859578188176
1191,0.029239766081871343
1192,0.02355072463768116
1193,0.040198922503108164
1194,0.11342351716961499
1195,0.036665211697948494
1196,0.02064516129032258
1197,0.036665211697948494
1198,0.07678244972577697
1199,0.05751316322397732
1200,0.02355072463768116
1201,0.04716981132075472
1202,0.15845697329376854
1203,0.19047619047619047
1204,0.09356936416184972
1205,0.02355072463768116
1206,0.031034859578188176
1207,0.1878491620111732
1208,0.04537444933920705
1209,0.10027941633033219
1210,0.025974025974025976
1211,0.04716981132075472
1212,0.14687882496940025
1213,0.09879138202837624
1214,0.10164957646009808
1215,0.26512968299711814
1216,0.2730627306273063
1217,0.0166934835076428
1218,0.039642657733109994
1219,0.3400236127508855
1220,0.055617767823814855
1221,0.05955497382198953
1222,0.0166934835076428
1223,0.11342351716961499
1224,0.129547471162378
1225,0.02015355086372361
1226,0.02355072463768116
1227,0.08958333333333333
1228,0.02355072463768116
1229,0.039642657733109994
1230,0.0695780903034789
1231,0.008695652173913044
1232,0.03762662807525326
1233,0.05751316322397732
1234,0.013531799729364006
1235,0.0935390549662488
1236,0.05955497382198953
1237,0.0166934835076428
1238,0.09968782518210198
1239,0.055617767823814855
1240,0.14497528830313014
1241,0.033400133600534405
1242,0.02355072463768116
1243,0.09071428571428572
1244,0.05751316322397732
1245,0.02355072463768116
1246,0.06532663316582915
1247,0.21856639247943596
1248,0.09545983701979045
1249,0.08958333333333333
1250,0.08191240387830157
1251,0.3400236127508855
1252,0.031034859578188176
1253,0.06532663316582915
1254,0.055617767823814855
