ROW_ID,conversion
99,0.03559743489072111
100,0.1282051282051282
101,0.18597857838364168
102,0.015723270440251572
103,0.03559743489072111
104,0.07407407407407407
105,0.00942562592047128
106,0.022035960524536973
107,0.03559743489072111
108,0.06411698537682789
109,0.07407407407407407
110,0.03559743489072111
111,0.03559743489072111
112,0.13815484469170144
113,0.10610551274451689
114,0.02717557251908397
115,0.07407407407407407
116,0.2695035460992908
117,0.056074766355140186
118,0.09733995907629348
119,0.16916916916916916
120,0.26692456479690524
121,0.0
122,0.03559743489072111
123,0.03559743489072111
124,0.07407407407407407
125,0.15447154471544716
126,0.03559743489072111
127,0.00942562592047128
128,0.022035960524536973
129,0.03559743489072111
130,0.022035960524536973
131,0.07407407407407407
132,0.10610551274451689
133,0.23102866779089376
134,0.022035960524536973
135,0.09733995907629348
136,0.022035960524536973
137,0.07407407407407407
138,0.07407407407407407
139,0.022035960524536973
140,1.0
141,0.13730929264909847
142,0.14936708860759493
143,0.09733995907629348
144,0.18597857838364168
145,0.02717557251908397
146,0.10610551274451689
147,0.07407407407407407
148,0.02717557251908397
149,0.03559743489072111
150,0.03559743489072111
151,0.13815484469170144
152,0.05592105263157895
153,0.046826222684703434
154,0.03559743489072111
155,0.046826222684703434
156,0.00942562592047128
157,0.07407407407407407
158,0.022035960524536973
159,0.022035960524536973
160,0.14488636363636365
161,0.022035960524536973
162,0.07399103139013453
163,0.022035960524536973
164,0.13815484469170144
165,0.015723270440251572
166,0.1282051282051282
167,0.14488636363636365
168,0.00942562592047128
169,0.07407407407407407
170,0.12440191387559808
171,0.07407407407407407
172,0.03559743489072111
173,0.10610551274451689
174,0.022035960524536973
175,0.00942562592047128
176,0.022035960524536973
177,0.13815484469170144
178,0.046826222684703434
179,0.03559743489072111
180,0.08278145695364239
181,1.0
182,0.00942562592047128
183,0.03559743489072111
184,0.13815484469170144
185,0.022035960524536973
186,0.6144578313253012
187,0.022035960524536973
188,0.13815484469170144
189,0.03559743489072111
190,0.10610551274451689
191,0.03559743489072111
192,0.06411698537682789
193,0.03559743489072111
194,0.23102866779089376
195,0.046826222684703434
196,0.03559743489072111
197,0.07407407407407407
198,0.07407407407407407
199,0.00942562592047128
200,0.022035960524536973
201,0.022035960524536973
202,0.10610551274451689
203,0.04029990627928772
204,0.09090909090909091
205,0.02717557251908397
206,1.0
207,0.03559743489072111
208,0.07399103139013453
209,0.00942562592047128
210,0.08583690987124463
211,0.07407407407407407
212,0.022035960524536973
213,0.07407407407407407
214,0.00942562592047128
215,0.022035960524536973
216,0.022035960524536973
217,0.03559743489072111
218,0.14488636363636365
219,0.05592105263157895
220,0.29896907216494845
221,0.022035960524536973
222,0.14836795252225518
223,0.1282051282051282
224,0.07399103139013453
225,0.4642857142857143
226,0.02717557251908397
227,0.03559743489072111
228,0.022035960524536973
229,0.07407407407407407
230,0.17391304347826086
231,0.03559743489072111
232,0.13815484469170144
233,0.07407407407407407
234,0.03559743489072111
235,0.10610551274451689
236,0.24074074074074073
237,0.022035960524536973
238,0.03559743489072111
239,0.09733995907629348
240,0.022035960524536973
241,0.03559743489072111
242,0.10610551274451689
243,0.07399103139013453
244,0.022035960524536973
245,0.10610551274451689
246,0.06266666666666666
247,0.14836795252225518
248,0.015723270440251572
249,0.06266666666666666
250,0.26692456479690524
251,0.02717557251908397
252,0.08583690987124463
253,0.13730929264909847
254,0.17391304347826086
255,0.13574660633484162
256,0.07407407407407407
257,0.022035960524536973
258,0.04029990627928772
259,0.03559743489072111
260,0.24074074074074073
261,0.10610551274451689
262,0.07407407407407407
263,0.03559743489072111
264,0.03559743489072111
265,0.10610551274451689
266,0.022035960524536973
267,0.03559743489072111
268,0.02717557251908397
269,0.13815484469170144
270,0.015723270440251572
271,0.023668639053254437
272,0.16916916916916916
273,0.13815484469170144
274,0.18597857838364168
275,0.03559743489072111
276,0.022035960524536973
277,0.03559743489072111
278,0.03559743489072111
279,0.6144578313253012
280,0.017977528089887642
281,0.16916916916916916
282,0.13815484469170144
283,0.022035960524536973
284,0.022035960524536973
285,0.00942562592047128
286,0.03559743489072111
287,0.041474654377880185
288,0.03559743489072111
289,0.18597857838364168
290,0.02717557251908397
291,0.03559743489072111
292,0.375
293,0.13815484469170144
294,0.0
295,0.09733995907629348
296,0.07407407407407407
297,0.5287356321839081
298,0.08278145695364239
299,0.14488636363636365
300,0.18597857838364168
301,0.26941176470588235
302,0.03559743489072111
303,0.07407407407407407
304,0.03559743489072111
305,0.046826222684703434
306,0.09733995907629348
307,0.022035960524536973
308,0.23102866779089376
309,0.07407407407407407
310,0.13815484469170144
311,0.26941176470588235
312,0.02717557251908397
313,0.09733995907629348
314,0.10610551274451689
315,0.13815484469170144
316,0.18597857838364168
317,0.07407407407407407
318,0.08278145695364239
319,0.03559743489072111
320,0.07399103139013453
321,0.26941176470588235
322,0.16916916916916916
323,0.00942562592047128
324,0.13815484469170144
325,0.03559743489072111
326,0.09733995907629348
327,0.13815484469170144
328,0.02717557251908397
329,0.03559743489072111
330,0.00942562592047128
331,0.03559743489072111
332,0.06411698537682789
333,0.13815484469170144
334,0.26692456479690524
335,0.022035960524536973
336,0.23102866779089376
337,0.02717557251908397
338,0.03559743489072111
339,0.022035960524536973
340,0.16916916916916916
341,0.03559743489072111
342,0.03559743489072111
343,0.02717557251908397
344,0.13815484469170144
345,0.07894736842105263
346,0.07407407407407407
347,0.022035960524536973
348,0.03559743489072111
349,0.022035960524536973
350,0.023668639053254437
351,0.13815484469170144
352,0.03559743489072111
353,0.07407407407407407
354,0.6144578313253012
355,0.03559743489072111
356,0.18597857838364168
357,0.022035960524536973
358,0.26692456479690524
359,0.02717557251908397
360,0.03559743489072111
361,0.023668639053254437
362,0.00942562592047128
363,0.03559743489072111
364,0.06266666666666666
365,0.046826222684703434
366,0.06037735849056604
367,0.09733995907629348
368,0.03559743489072111
369,0.07407407407407407
370,0.1282051282051282
371,0.00942562592047128
372,0.00942562592047128
373,0.03559743489072111
374,0.16916916916916916
375,0.022035960524536973
376,0.02717557251908397
377,0.13815484469170144
378,0.10610551274451689
379,0.022035960524536973
380,0.10610551274451689
381,0.022035960524536973
382,0.02717557251908397
383,0.022035960524536973
384,0.022035960524536973
385,0.07407407407407407
386,0.13815484469170144
387,0.03559743489072111
388,0.07407407407407407
389,0.02717557251908397
390,0.00942562592047128
391,0.03559743489072111
392,0.03559743489072111
393,0.046826222684703434
394,0.03559743489072111
395,0.03559743489072111
396,0.00942562592047128
397,1.0
398,0.03559743489072111
399,0.022035960524536973
400,0.18597857838364168
401,0.07407407407407407
402,0.15447154471544716
403,0.07407407407407407
404,0.022035960524536973
405,0.1383177570093458
406,0.046826222684703434
407,0.022035960524536973
408,1.0
409,0.022035960524536973
410,0.04461538461538461
411,0.15447154471544716
412,0.14936708860759493
413,0.022035960524536973
414,0.1282051282051282
415,0.03559743489072111
416,0.18597857838364168
417,0.18597857838364168
418,0.02717557251908397
419,0.15447154471544716
420,0.02717557251908397
421,0.13815484469170144
422,0.03559743489072111
423,0.0
424,0.03559743489072111
425,0.2695035460992908
426,0.13815484469170144
427,0.09733995907629348
428,0.022035960524536973
429,0.07407407407407407
430,0.022035960524536973
431,0.10610551274451689
432,0.03559743489072111
433,0.07399103139013453
434,0.03559743489072111
435,0.022035960524536973
436,0.06411698537682789
437,0.022035960524536973
438,0.03559743489072111
439,0.04029990627928772
440,0.03559743489072111
441,0.03559743489072111
442,0.07407407407407407
443,0.03559743489072111
444,0.14936708860759493
445,0.09733995907629348
446,0.0
447,0.06037735849056604
448,0.022035960524536973
449,0.04461538461538461
450,0.13574660633484162
451,0.03559743489072111
452,0.10610551274451689
453,0.022035960524536973
454,0.07407407407407407
455,0.022035960524536973
456,0.022035960524536973
457,0.2695035460992908
458,0.1383177570093458
459,0.08278145695364239
460,0.00942562592047128
461,0.13815484469170144
462,0.18597857838364168
463,0.18597857838364168
464,0.00942562592047128
465,0.04029990627928772
466,0.07407407407407407
467,0.13815484469170144
468,0.04461538461538461
469,0.07407407407407407
470,0.06037735849056604
471,0.03559743489072111
472,0.07407407407407407
473,0.03559743489072111
474,0.1383177570093458
475,0.00942562592047128
476,0.046826222684703434
477,0.03559743489072111
478,0.03559743489072111
479,0.07399103139013453
480,0.39568345323741005
481,0.02717557251908397
482,0.00942562592047128
483,0.13815484469170144
484,0.10610551274451689
485,0.03559743489072111
486,0.07407407407407407
487,0.09733995907629348
488,0.03559743489072111
489,0.00942562592047128
490,0.16916916916916916
491,0.10610551274451689
492,0.09733995907629348
493,0.26692456479690524
494,0.14488636363636365
495,0.07407407407407407
496,0.06037735849056604
497,0.26692456479690524
498,0.16916916916916916
499,0.07407407407407407
500,0.13730929264909847
501,0.10610551274451689
502,0.022035960524536973
503,0.13815484469170144
504,0.07399103139013453
505,0.13815484469170144
506,0.09733995907629348
507,0.022035960524536973
508,0.03559743489072111
509,0.12440191387559808
510,0.03559743489072111
511,0.03559743489072111
512,0.14488636363636365
513,0.07407407407407407
514,0.08583690987124463
515,0.02717557251908397
516,0.022035960524536973
517,0.03559743489072111
518,0.06266666666666666
519,0.10610551274451689
520,0.022035960524536973
521,0.00942562592047128
522,0.07407407407407407
523,0.00942562592047128
524,0.03559743489072111
525,0.03559743489072111
526,0.02717557251908397
527,0.16916916916916916
528,0.07407407407407407
529,0.06266666666666666
530,0.09733995907629348
531,0.046826222684703434
532,0.14936708860759493
533,0.1383177570093458
534,0.022035960524536973
535,0.13815484469170144
536,0.13730929264909847
537,0.03559743489072111
538,0.022035960524536973
539,0.022035960524536973
540,0.3792372881355932
541,0.00942562592047128
542,0.03559743489072111
543,0.02717557251908397
544,0.09733995907629348
545,0.022035960524536973
546,0.05592105263157895
547,0.015723270440251572
548,0.022035960524536973
549,0.03559743489072111
550,0.09733995907629348
551,0.07407407407407407
552,0.14488636363636365
553,0.04029990627928772
554,0.07407407407407407
555,0.07407407407407407
556,0.18597857838364168
557,0.10610551274451689
558,0.022035960524536973
559,0.022035960524536973
560,0.09733995907629348
561,0.13815484469170144
562,0.1383177570093458
563,0.07407407407407407
564,0.046826222684703434
565,0.18597857838364168
566,0.13815484469170144
567,0.13815484469170144
568,0.06411698537682789
569,0.05592105263157895
570,0.03559743489072111
571,0.015723270440251572
572,0.03559743489072111
573,0.022035960524536973
574,0.09733995907629348
575,0.03559743489072111
576,0.00942562592047128
577,0.03559743489072111
578,0.022035960524536973
579,0.09733995907629348
580,0.022035960524536973
581,0.00942562592047128
582,0.06037735849056604
583,0.06411698537682789
584,0.022035960524536973
585,0.03559743489072111
586,0.022035960524536973
587,0.08278145695364239
588,1.0
589,0.13815484469170144
590,0.09733995907629348
591,0.07407407407407407
592,0.18597857838364168
593,0.015723270440251572
594,0.09733995907629348
595,0.13815484469170144
596,0.08583690987124463
597,0.00942562592047128
598,0.13730929264909847
599,0.07407407407407407
600,0.09733995907629348
601,0.04461538461538461
602,0.5287356321839081
603,0.022035960524536973
604,0.03559743489072111
605,0.13815484469170144
606,0.09733995907629348
607,0.00942562592047128
608,0.00942562592047128
609,0.13815484469170144
610,0.16916916916916916
611,0.02717557251908397
612,0.07407407407407407
613,0.02717557251908397
614,0.16916916916916916
615,0.03559743489072111
616,0.03559743489072111
617,0.03559743489072111
618,0.15447154471544716
619,0.02717557251908397
620,0.022035960524536973
621,0.16916916916916916
622,0.04461538461538461
623,0.13574660633484162
624,0.022035960524536973
625,0.10610551274451689
626,0.00942562592047128
627,0.046826222684703434
628,0.07407407407407407
629,0.07407407407407407
630,0.00942562592047128
631,0.07407407407407407
632,0.18597857838364168
633,0.07399103139013453
634,0.13815484469170144
635,0.16916916916916916
636,0.02717557251908397
637,0.16916916916916916
638,0.07407407407407407
639,0.09733995907629348
640,0.13815484469170144
641,0.04461538461538461
642,0.09733995907629348
643,0.09733995907629348
644,0.022035960524536973
645,0.03559743489072111
646,0.022035960524536973
647,0.08583690987124463
648,0.1383177570093458
649,0.04029990627928772
650,0.5287356321839081
651,0.022035960524536973
652,0.07407407407407407
653,0.03559743489072111
654,0.15447154471544716
655,0.07407407407407407
656,0.046826222684703434
657,0.00942562592047128
658,0.14936708860759493
659,0.07407407407407407
660,0.022035960524536973
661,0.05592105263157895
662,0.07407407407407407
663,0.03559743489072111
664,0.07407407407407407
665,0.03559743489072111
666,0.10610551274451689
667,0.04029990627928772
668,0.07407407407407407
669,0.022035960524536973
670,0.02717557251908397
671,0.022035960524536973
672,0.022035960524536973
673,0.13815484469170144
674,0.07407407407407407
675,0.04461538461538461
676,0.06037735849056604
677,0.07407407407407407
678,0.022035960524536973
679,0.02717557251908397
680,0.07407407407407407
681,0.09733995907629348
682,0.022035960524536973
683,0.04461538461538461
684,0.022035960524536973
685,0.046826222684703434
686,0.022035960524536973
687,0.022035960524536973
688,0.16916916916916916
689,0.18597857838364168
690,0.09733995907629348
691,0.04029990627928772
692,0.022035960524536973
693,0.022035960524536973
694,0.03559743489072111
695,0.02717557251908397
696,0.04461538461538461
697,0.4444444444444444
698,0.06037735849056604
699,0.04029990627928772
700,0.07407407407407407
701,0.022035960524536973
702,0.13815484469170144
703,0.06037735849056604
704,0.03559743489072111
705,0.13730929264909847
706,0.022035960524536973
707,0.06411698537682789
708,0.07407407407407407
709,0.16916916916916916
710,0.06411698537682789
711,0.022035960524536973
712,0.03559743489072111
713,0.046826222684703434
714,0.13815484469170144
715,1.0
716,0.022035960524536973
717,0.0761904761904762
718,0.1282051282051282
719,0.046826222684703434
720,0.10610551274451689
721,0.18597857838364168
722,0.03559743489072111
723,0.022035960524536973
724,0.022035960524536973
725,0.03559743489072111
726,0.022035960524536973
727,0.09733995907629348
728,0.07399103139013453
729,0.02717557251908397
730,0.14936708860759493
731,0.07407407407407407
732,0.34146341463414637
733,0.10610551274451689
734,0.00942562592047128
735,0.07407407407407407
736,0.09733995907629348
737,0.02717557251908397
738,0.09733995907629348
739,0.17391304347826086
740,0.022035960524536973
741,0.10610551274451689
742,0.04461538461538461
743,0.00942562592047128
744,0.3792372881355932
745,0.046826222684703434
746,0.017977528089887642
747,0.06411698537682789
748,0.03559743489072111
749,1.0
750,0.09733995907629348
751,0.022035960524536973
752,0.00942562592047128
753,0.0
754,0.09733995907629348
755,0.022035960524536973
756,0.07407407407407407
757,0.041474654377880185
758,0.09733995907629348
759,0.00942562592047128
760,0.08583690987124463
761,1.0
762,0.03559743489072111
763,0.16916916916916916
764,0.022035960524536973
765,0.09733995907629348
766,0.04029990627928772
767,0.10610551274451689
768,0.14488636363636365
769,0.03559743489072111
770,0.03559743489072111
771,0.06037735849056604
772,0.13815484469170144
773,0.16916916916916916
774,0.03559743489072111
775,0.09733995907629348
776,0.17391304347826086
777,0.09733995907629348
778,0.00942562592047128
779,0.13730929264909847
780,0.03559743489072111
781,0.0
782,0.13815484469170144
783,0.07407407407407407
784,0.022035960524536973
785,0.04029990627928772
786,0.14936708860759493
787,0.14488636363636365
788,0.13815484469170144
789,0.046826222684703434
790,0.02717557251908397
791,0.14836795252225518
792,0.022035960524536973
793,0.24074074074074073
794,0.022035960524536973
795,0.07407407407407407
796,0.03559743489072111
797,0.03559743489072111
798,0.10610551274451689
799,0.07407407407407407
800,0.00942562592047128
801,0.03559743489072111
802,0.13815484469170144
803,0.12440191387559808
804,0.03559743489072111
805,0.03559743489072111
806,0.07407407407407407
807,0.022035960524536973
808,0.07407407407407407
809,0.23102866779089376
810,0.07407407407407407
811,0.10610551274451689
812,0.00942562592047128
813,0.02717557251908397
814,0.39568345323741005
815,0.08536585365853659
816,0.26941176470588235
817,0.10610551274451689
818,0.07407407407407407
819,0.07407407407407407
820,0.046826222684703434
821,0.02717557251908397
822,0.022035960524536973
823,0.13815484469170144
824,0.09733995907629348
825,0.14836795252225518
826,0.03559743489072111
827,0.07407407407407407
828,0.03559743489072111
829,0.00942562592047128
830,0.06266666666666666
831,0.03559743489072111
832,0.022035960524536973
833,0.09733995907629348
834,0.03559743489072111
835,0.07407407407407407
836,1.0
837,0.13815484469170144
838,0.16916916916916916
839,0.13815484469170144
840,0.18597857838364168
841,0.04029990627928772
842,0.02717557251908397
843,0.07399103139013453
844,0.08571428571428572
845,0.022035960524536973
846,0.18597857838364168
847,0.04461538461538461
848,0.04461538461538461
849,0.16916916916916916
850,0.03559743489072111
851,0.03559743489072111
852,0.26941176470588235
853,0.03559743489072111
854,0.02717557251908397
855,0.26692456479690524
856,0.03559743489072111
857,0.046826222684703434
858,0.09733995907629348
859,0.07407407407407407
860,0.07407407407407407
861,0.16916916916916916
862,0.02717557251908397
863,0.03559743489072111
864,0.06037735849056604
865,0.24074074074074073
866,0.022035960524536973
867,0.18597857838364168
868,0.13574660633484162
869,0.13815484469170144
870,0.07407407407407407
871,0.03559743489072111
872,0.07407407407407407
873,0.14836795252225518
874,0.04029990627928772
875,0.022035960524536973
876,0.07407407407407407
877,0.015723270440251572
878,0.09733995907629348
879,0.39568345323741005
880,0.06266666666666666
881,0.16916916916916916
882,0.022035960524536973
883,0.07407407407407407
884,0.07399103139013453
885,0.022035960524536973
886,0.24074074074074073
887,0.06411698537682789
888,0.03559743489072111
889,0.022035960524536973
890,0.00942562592047128
891,0.09733995907629348
892,1.0
893,0.00942562592047128
894,0.03559743489072111
895,0.06266666666666666
896,0.022035960524536973
897,0.022035960524536973
898,0.09733995907629348
899,0.022035960524536973
900,0.13815484469170144
901,0.07894736842105263
902,0.00942562592047128
903,0.03559743489072111
904,0.16916916916916916
905,0.04029990627928772
906,0.13815484469170144
907,0.07407407407407407
908,0.06037735849056604
909,0.13730929264909847
910,0.00942562592047128
911,0.03559743489072111
912,0.07407407407407407
913,0.04461538461538461
914,0.03559743489072111
915,0.14488636363636365
916,0.2916666666666667
917,0.06037735849056604
918,0.75
919,0.03559743489072111
920,0.07407407407407407
921,0.07399103139013453
922,0.16916916916916916
923,0.022035960524536973
924,0.06037735849056604
925,0.03559743489072111
926,0.00942562592047128
927,0.00942562592047128
928,0.09733995907629348
929,0.02717557251908397
930,0.09733995907629348
931,0.00942562592047128
932,1.0
933,0.09733995907629348
934,0.03559743489072111
935,0.1476510067114094
936,0.16916916916916916
937,0.09733995907629348
938,0.10610551274451689
939,0.09733995907629348
940,0.06037735849056604
941,0.03559743489072111
942,0.09733995907629348
943,0.03559743489072111
944,0.10610551274451689
945,0.04461538461538461
946,0.06266666666666666
947,0.07407407407407407
948,0.06411698537682789
949,0.09733995907629348
950,0.04461538461538461
951,0.07407407407407407
952,0.022035960524536973
953,0.00942562592047128
954,0.06266666666666666
955,0.022035960524536973
956,0.10610551274451689
957,0.03559743489072111
958,0.09733995907629348
959,0.10610551274451689
960,0.022035960524536973
961,0.06037735849056604
962,0.03559743489072111
963,0.3792372881355932
964,0.06037735849056604
965,0.04029990627928772
966,0.04461538461538461
967,0.09733995907629348
968,0.04029990627928772
969,0.14836795252225518
970,0.02717557251908397
971,0.07407407407407407
972,0.07407407407407407
973,0.03559743489072111
974,0.041474654377880185
975,0.09733995907629348
976,0.09733995907629348
977,0.022035960524536973
978,0.022035960524536973
979,0.10610551274451689
980,0.09733995907629348
981,0.24074074074074073
982,0.07407407407407407
983,0.34146341463414637
984,0.06411698537682789
985,0.07407407407407407
986,0.08278145695364239
987,0.023668639053254437
988,0.022035960524536973
989,0.07407407407407407
990,0.10610551274451689
991,0.10610551274451689
992,0.14836795252225518
993,0.046826222684703434
994,0.09733995907629348
995,0.022035960524536973
996,0.14488636363636365
997,0.00942562592047128
998,0.07407407407407407
999,0.10610551274451689
1000,0.03559743489072111
1001,0.03559743489072111
1002,0.07407407407407407
1003,0.07407407407407407
1004,0.06266666666666666
1005,0.16916916916916916
1006,0.022035960524536973
1007,0.1383177570093458
1008,0.13815484469170144
1009,0.046826222684703434
1010,0.26941176470588235
1011,0.03559743489072111
1012,0.1383177570093458
1013,0.09733995907629348
1014,0.05592105263157895
1015,0.16916916916916916
1016,0.046826222684703434
1017,0.00942562592047128
1018,0.03559743489072111
1019,0.03559743489072111
1020,0.06411698537682789
1021,0.16916916916916916
1022,0.08583690987124463
1023,0.09733995907629348
1024,0.02717557251908397
1025,0.16916916916916916
1026,0.022035960524536973
1027,0.10610551274451689
1028,0.07407407407407407
1029,0.15447154471544716
1030,0.07399103139013453
1031,0.03559743489072111
1032,0.13815484469170144
1033,0.022035960524536973
1034,0.03559743489072111
1035,0.022035960524536973
1036,0.022035960524536973
1037,0.022035960524536973
1038,0.03559743489072111
1039,0.06411698537682789
1040,0.06411698537682789
1041,0.15447154471544716
1042,0.02717557251908397
1043,0.06037735849056604
1044,0.03559743489072111
1045,0.16916916916916916
1046,0.02717557251908397
1047,0.18597857838364168
1048,0.046826222684703434
1049,0.022035960524536973
1050,0.03559743489072111
1051,0.022035960524536973
1052,0.09733995907629348
1053,0.022035960524536973
1054,0.09733995907629348
1055,0.03559743489072111
1056,0.1383177570093458
1057,0.03559743489072111
1058,0.13815484469170144
1059,0.16916916916916916
1060,0.09733995907629348
1061,0.022035960524536973
1062,0.03559743489072111
1063,0.02717557251908397
1064,0.02717557251908397
1065,0.26692456479690524
1066,0.07407407407407407
1067,0.16916916916916916
1068,0.03559743489072111
1069,0.03559743489072111
1070,0.022035960524536973
1071,0.08583690987124463
1072,0.13815484469170144
1073,0.00942562592047128
1074,0.07407407407407407
1075,0.022035960524536973
1076,0.18597857838364168
1077,0.1282051282051282
1078,0.18597857838364168
1079,0.046826222684703434
1080,0.04029990627928772
1081,0.09733995907629348
1082,0.03559743489072111
1083,0.06037735849056604
1084,0.16916916916916916
1085,0.022035960524536973
1086,0.03559743489072111
1087,0.24074074074074073
1088,0.39568345323741005
1089,0.07407407407407407
1090,0.02717557251908397
1091,0.26941176470588235
1092,0.0
1093,0.14936708860759493
1094,0.03559743489072111
1095,0.09733995907629348
1096,0.26941176470588235
1097,0.15447154471544716
1098,0.24074074074074073
1099,0.08278145695364239
1100,0.022035960524536973
1101,0.00942562592047128
1102,0.23102866779089376
1103,0.09733995907629348
1104,0.07407407407407407
1105,0.04461538461538461
1106,0.02717557251908397
1107,0.02717557251908397
1108,0.16916916916916916
1109,1.0
1110,0.18597857838364168
1111,0.18597857838364168
1112,0.046826222684703434
1113,0.23102866779089376
1114,0.24074074074074073
1115,0.06037735849056604
1116,0.09733995907629348
1117,0.03559743489072111
1118,0.023668639053254437
1119,0.04029990627928772
1120,0.022035960524536973
1121,0.03559743489072111
1122,0.022035960524536973
1123,0.07407407407407407
1124,0.07399103139013453
1125,0.022035960524536973
1126,0.09733995907629348
1127,0.022035960524536973
1128,0.022035960524536973
1129,0.10610551274451689
1130,0.13815484469170144
1131,0.015723270440251572
1132,0.022035960524536973
1133,0.03559743489072111
1134,0.13815484469170144
1135,0.041474654377880185
1136,0.13815484469170144
1137,0.02717557251908397
1138,0.03559743489072111
1139,0.03559743489072111
1140,0.13730929264909847
1141,0.09733995907629348
1142,0.10610551274451689
1143,0.13574660633484162
1144,0.16916916916916916
1145,0.07407407407407407
1146,0.07407407407407407
1147,0.07407407407407407
1148,0.05592105263157895
1149,0.16916916916916916
1150,0.07399103139013453
1151,0.13815484469170144
1152,0.07407407407407407
1153,0.022035960524536973
1154,0.07407407407407407
1155,0.00942562592047128
1156,0.03559743489072111
1157,0.02717557251908397
1158,0.07407407407407407
1159,0.12440191387559808
1160,0.09733995907629348
1161,0.03559743489072111
1162,0.03559743489072111
1163,0.07407407407407407
1164,0.04461538461538461
1165,0.04461538461538461
1166,0.022035960524536973
1167,0.02717557251908397
1168,0.046826222684703434
1169,0.03559743489072111
1170,0.046826222684703434
1171,0.022035960524536973
1172,0.07407407407407407
1173,0.13730929264909847
1174,0.03559743489072111
1175,0.03559743489072111
1176,0.13730929264909847
1177,0.03559743489072111
1178,0.07407407407407407
1179,0.24074074074074073
1180,0.10610551274451689
1181,0.022035960524536973
1182,0.13815484469170144
1183,0.26692456479690524
1184,0.00942562592047128
1185,0.022035960524536973
1186,0.16916916916916916
1187,0.03559743489072111
1188,1.0
1189,0.09733995907629348
1190,0.022035960524536973
1191,0.10610551274451689
1192,0.00942562592047128
1193,0.04461538461538461
1194,0.10610551274451689
1195,0.06037735849056604
1196,0.07407407407407407
1197,0.02717557251908397
1198,0.03559743489072111
1199,0.07407407407407407
1200,0.00942562592047128
1201,0.07407407407407407
1202,0.24074074074074073
1203,0.0
1204,0.07407407407407407
1205,0.022035960524536973
1206,0.022035960524536973
1207,0.08583690987124463
1208,0.02717557251908397
1209,0.08278145695364239
1210,0.03559743489072111
1211,0.07407407407407407
1212,0.13815484469170144
1213,0.09733995907629348
1214,0.10610551274451689
1215,0.1476510067114094
1216,0.14488636363636365
1217,0.022035960524536973
1218,0.04461538461538461
1219,0.5287356321839081
1220,0.06037735849056604
1221,0.07407407407407407
1222,0.022035960524536973
1223,0.10610551274451689
1224,0.09733995907629348
1225,0.022035960524536973
1226,0.00942562592047128
1227,0.24074074074074073
1228,0.022035960524536973
1229,0.03559743489072111
1230,0.03559743489072111
1231,0.023668639053254437
1232,0.09733995907629348
1233,0.07407407407407407
1234,0.02717557251908397
1235,0.08278145695364239
1236,0.07407407407407407
1237,0.022035960524536973
1238,0.03559743489072111
1239,0.046826222684703434
1240,0.13815484469170144
1241,0.03559743489072111
1242,0.02717557251908397
1243,0.13730929264909847
1244,0.07407407407407407
1245,0.00942562592047128
1246,0.041474654377880185
1247,0.1282051282051282
1248,0.09733995907629348
1249,0.14836795252225518
1250,0.09733995907629348
1251,0.08536585365853659
1252,0.046826222684703434
1253,0.14936708860759493
1254,0.046826222684703434
1255,0.07407407407407407
1256,0.00942562592047128
1257,0.03559743489072111
1258,0.5287356321839081
